"","user","weekday","hour","domain","average"
"2489","jan","pia",24,"stackoverflow.com",0
"2490","jan","pia",24,"wikipedia.org",0
"2491","jan","pia",24,"github.com",0
"2492","jan","pia",24,"pw.edu.pl",0
"2493","jan","pia",24,"youtube.com",0
"2494","jan","pia",24,"google.com",0
"2495","jan","pia",24,"facebook.com",0
"2496","jan","pia",24,"instagram.com",0
"2497","jan","sob",1,"stackoverflow.com",0.00278551532033426
"2498","jan","sob",1,"wikipedia.org",0.0584958217270195
"2499","jan","sob",1,"github.com",0.0167130919220056
"2500","jan","sob",1,"pw.edu.pl",0.164345403899721
"2501","jan","sob",1,"youtube.com",0.654596100278552
"2502","jan","sob",1,"google.com",0.504178272980501
"2503","jan","sob",1,"facebook.com",0.325905292479109
"2504","jan","sob",1,"instagram.com",0
"2505","jan","sob",2,"stackoverflow.com",0.00835654596100279
"2506","jan","sob",2,"wikipedia.org",0.0362116991643454
"2507","jan","sob",2,"github.com",0.00278551532033426
"2508","jan","sob",2,"pw.edu.pl",0.0612813370473538
"2509","jan","sob",2,"youtube.com",0.211699164345404
"2510","jan","sob",2,"google.com",0.353760445682451
"2511","jan","sob",2,"facebook.com",0.233983286908078
"2512","jan","sob",2,"instagram.com",0
"2513","jan","sob",3,"stackoverflow.com",0
"2514","jan","sob",3,"wikipedia.org",0.00835654596100279
"2515","jan","sob",3,"github.com",0
"2516","jan","sob",3,"pw.edu.pl",0
"2517","jan","sob",3,"youtube.com",0.13091922005571
"2518","jan","sob",3,"google.com",0.167130919220056
"2519","jan","sob",3,"facebook.com",0.00835654596100279
"2520","jan","sob",3,"instagram.com",0
"2521","jan","sob",4,"stackoverflow.com",0
"2522","jan","sob",4,"wikipedia.org",0
"2523","jan","sob",4,"github.com",0
"2524","jan","sob",4,"pw.edu.pl",0
"2525","jan","sob",4,"youtube.com",0
"2526","jan","sob",4,"google.com",0.011142061281337
"2527","jan","sob",4,"facebook.com",0
"2528","jan","sob",4,"instagram.com",0
"2529","jan","sob",5,"stackoverflow.com",0
"2530","jan","sob",5,"wikipedia.org",0
"2531","jan","sob",5,"github.com",0
"2532","jan","sob",5,"pw.edu.pl",0
"2533","jan","sob",5,"youtube.com",0
"2534","jan","sob",5,"google.com",0
"2535","jan","sob",5,"facebook.com",0
"2536","jan","sob",5,"instagram.com",0
"2537","jan","sob",6,"stackoverflow.com",0
"2538","jan","sob",6,"wikipedia.org",0
"2539","jan","sob",6,"github.com",0
"2540","jan","sob",6,"pw.edu.pl",0
"2541","jan","sob",6,"youtube.com",0
"2542","jan","sob",6,"google.com",0
"2543","jan","sob",6,"facebook.com",0
"2544","jan","sob",6,"instagram.com",0
"2545","jan","sob",7,"stackoverflow.com",0
"2546","jan","sob",7,"wikipedia.org",0
"2547","jan","sob",7,"github.com",0
"2548","jan","sob",7,"pw.edu.pl",0
"2549","jan","sob",7,"youtube.com",0
"2550","jan","sob",7,"google.com",0
"2551","jan","sob",7,"facebook.com",0
"2552","jan","sob",7,"instagram.com",0
"2553","jan","sob",8,"stackoverflow.com",0
"2554","jan","sob",8,"wikipedia.org",0.00557103064066852
"2555","jan","sob",8,"github.com",0
"2556","jan","sob",8,"pw.edu.pl",0
"2557","jan","sob",8,"youtube.com",0.0612813370473538
"2558","jan","sob",8,"google.com",0.0139275766016713
"2559","jan","sob",8,"facebook.com",0.0167130919220056
"2560","jan","sob",8,"instagram.com",0
"2561","jan","sob",9,"stackoverflow.com",0
"2562","jan","sob",9,"wikipedia.org",0.00278551532033426
"2563","jan","sob",9,"github.com",0
"2564","jan","sob",9,"pw.edu.pl",0
"2565","jan","sob",9,"youtube.com",0.194986072423398
"2566","jan","sob",9,"google.com",0.164345403899721
"2567","jan","sob",9,"facebook.com",0
"2568","jan","sob",9,"instagram.com",0
"2569","jan","sob",10,"stackoverflow.com",0
"2570","jan","sob",10,"wikipedia.org",0.00278551532033426
"2571","jan","sob",10,"github.com",0.0891364902506964
"2572","jan","sob",10,"pw.edu.pl",0.00835654596100279
"2573","jan","sob",10,"youtube.com",0.272980501392758
"2574","jan","sob",10,"google.com",0.178272980501393
"2575","jan","sob",10,"facebook.com",0.0306406685236769
"2576","jan","sob",10,"instagram.com",0
"2577","jan","sob",11,"stackoverflow.com",0.00278551532033426
"2578","jan","sob",11,"wikipedia.org",0.0250696378830084
"2579","jan","sob",11,"github.com",0
"2580","jan","sob",11,"pw.edu.pl",0.103064066852368
"2581","jan","sob",11,"youtube.com",0.32033426183844
"2582","jan","sob",11,"google.com",0.309192200557103
"2583","jan","sob",11,"facebook.com",0.0974930362116992
"2584","jan","sob",11,"instagram.com",0
"2585","jan","sob",12,"stackoverflow.com",0
"2586","jan","sob",12,"wikipedia.org",0.0473537604456825
"2587","jan","sob",12,"github.com",0
"2588","jan","sob",12,"pw.edu.pl",0.11142061281337
"2589","jan","sob",12,"youtube.com",0.866295264623955
"2590","jan","sob",12,"google.com",0.584958217270195
"2591","jan","sob",12,"facebook.com",0.178272980501393
"2592","jan","sob",12,"instagram.com",0
"2593","jan","sob",13,"stackoverflow.com",0.00835654596100279
"2594","jan","sob",13,"wikipedia.org",0.0250696378830084
"2595","jan","sob",13,"github.com",0.0612813370473538
"2596","jan","sob",13,"pw.edu.pl",0.197771587743733
"2597","jan","sob",13,"youtube.com",0.994428969359331
"2598","jan","sob",13,"google.com",0.607242339832869
"2599","jan","sob",13,"facebook.com",0.181058495821727
"2600","jan","sob",13,"instagram.com",0
"2601","jan","sob",14,"stackoverflow.com",0
"2602","jan","sob",14,"wikipedia.org",0.0752089136490251
"2603","jan","sob",14,"github.com",0.0139275766016713
"2604","jan","sob",14,"pw.edu.pl",0.116991643454039
"2605","jan","sob",14,"youtube.com",1.15598885793872
"2606","jan","sob",14,"google.com",0.735376044568245
"2607","jan","sob",14,"facebook.com",0.245125348189415
"2608","jan","sob",14,"instagram.com",0.00278551532033426
"2609","jan","sob",15,"stackoverflow.com",0
"2610","jan","sob",15,"wikipedia.org",0.153203342618384
"2611","jan","sob",15,"github.com",0.0194986072423398
"2612","jan","sob",15,"pw.edu.pl",0.136490250696379
"2613","jan","sob",15,"youtube.com",1.3091922005571
"2614","jan","sob",15,"google.com",0.896935933147632
"2615","jan","sob",15,"facebook.com",0.222841225626741
"2616","jan","sob",15,"instagram.com",0
"2617","jan","sob",16,"stackoverflow.com",0
"2618","jan","sob",16,"wikipedia.org",0.175487465181058
"2619","jan","sob",16,"github.com",0.0222841225626741
"2620","jan","sob",16,"pw.edu.pl",0.125348189415042
"2621","jan","sob",16,"youtube.com",1.37883008356546
"2622","jan","sob",16,"google.com",1.07520891364903
"2623","jan","sob",16,"facebook.com",0.267409470752089
"2624","jan","sob",16,"instagram.com",0
"2625","jan","sob",17,"stackoverflow.com",0.00835654596100279
"2626","jan","sob",17,"wikipedia.org",0.0417827298050139
"2627","jan","sob",17,"github.com",0.0919220055710306
"2628","jan","sob",17,"pw.edu.pl",0.376044568245125
"2629","jan","sob",17,"youtube.com",1.52367688022284
"2630","jan","sob",17,"google.com",0.771587743732591
"2631","jan","sob",17,"facebook.com",0.325905292479109
"2632","jan","sob",17,"instagram.com",0
"2633","jan","sob",18,"stackoverflow.com",0.0278551532033426
"2634","jan","sob",18,"wikipedia.org",0.0919220055710306
"2635","jan","sob",18,"github.com",0.0668523676880223
"2636","jan","sob",18,"pw.edu.pl",0.409470752089136
"2637","jan","sob",18,"youtube.com",1.86908077994429
"2638","jan","sob",18,"google.com",1.05849582172702
"2639","jan","sob",18,"facebook.com",0.401114206128134
"2640","jan","sob",18,"instagram.com",0
"2641","jan","sob",19,"stackoverflow.com",0.00557103064066852
"2642","jan","sob",19,"wikipedia.org",0.064066852367688
"2643","jan","sob",19,"github.com",0
"2644","jan","sob",19,"pw.edu.pl",0.231197771587744
"2645","jan","sob",19,"youtube.com",1.6100278551532
"2646","jan","sob",19,"google.com",0.855153203342618
"2647","jan","sob",19,"facebook.com",0.345403899721448
"2648","jan","sob",19,"instagram.com",0
"2649","jan","sob",20,"stackoverflow.com",0.011142061281337
"2650","jan","sob",20,"wikipedia.org",0.0696378830083565
"2651","jan","sob",20,"github.com",0.13091922005571
"2652","jan","sob",20,"pw.edu.pl",0.420612813370474
"2653","jan","sob",20,"youtube.com",1.7966573816156
"2654","jan","sob",20,"google.com",0.908077994428969
"2655","jan","sob",20,"facebook.com",0.303621169916435
"2656","jan","sob",20,"instagram.com",0
"2657","jan","sob",21,"stackoverflow.com",0.00278551532033426
"2658","jan","sob",21,"wikipedia.org",0.0612813370473538
"2659","jan","sob",21,"github.com",0.0752089136490251
"2660","jan","sob",21,"pw.edu.pl",0.298050139275766
"2661","jan","sob",21,"youtube.com",1.8050139275766
"2662","jan","sob",21,"google.com",0.883008356545961
"2663","jan","sob",21,"facebook.com",0.406685236768802
"2664","jan","sob",21,"instagram.com",0
"2665","jan","sob",22,"stackoverflow.com",0.011142061281337
"2666","jan","sob",22,"wikipedia.org",0.052924791086351
"2667","jan","sob",22,"github.com",0.47075208913649
"2668","jan","sob",22,"pw.edu.pl",0.481894150417827
"2669","jan","sob",22,"youtube.com",1.7966573816156
"2670","jan","sob",22,"google.com",1.13649025069638
"2671","jan","sob",22,"facebook.com",0.334261838440111
"2672","jan","sob",22,"instagram.com",0
"2673","jan","sob",23,"stackoverflow.com",0.00278551532033426
"2674","jan","sob",23,"wikipedia.org",0.108635097493036
"2675","jan","sob",23,"github.com",0.0167130919220056
"2676","jan","sob",23,"pw.edu.pl",0.515320334261838
"2677","jan","sob",23,"youtube.com",1.70473537604457
"2678","jan","sob",23,"google.com",0.883008356545961
"2679","jan","sob",23,"facebook.com",0.479108635097493
"2680","jan","sob",23,"instagram.com",0
"2681","jan","sob",24,"stackoverflow.com",0
"2682","jan","sob",24,"wikipedia.org",0
"2683","jan","sob",24,"github.com",0
"2684","jan","sob",24,"pw.edu.pl",0
"2685","jan","sob",24,"youtube.com",0
"2686","jan","sob",24,"google.com",0
"2687","jan","sob",24,"facebook.com",0
"2688","jan","sob",24,"instagram.com",0
"2689","kacper","niedz",1,"stackoverflow.com",0
"2690","kacper","niedz",1,"wikipedia.org",0
"2691","kacper","niedz",1,"github.com",0
"2692","kacper","niedz",1,"pw.edu.pl",0
"2693","kacper","niedz",1,"youtube.com",0.0694444444444444
"2694","kacper","niedz",1,"google.com",0.00277777777777778
"2695","kacper","niedz",1,"facebook.com",0
"2696","kacper","niedz",1,"instagram.com",0
"2697","kacper","niedz",2,"stackoverflow.com",0
"2698","kacper","niedz",2,"wikipedia.org",0.00277777777777778
"2699","kacper","niedz",2,"github.com",0
"2700","kacper","niedz",2,"pw.edu.pl",0.00555555555555556
"2701","kacper","niedz",2,"youtube.com",0.025
"2702","kacper","niedz",2,"google.com",0.0138888888888889
"2703","kacper","niedz",2,"facebook.com",0.00833333333333333
"2704","kacper","niedz",2,"instagram.com",0
"2705","kacper","niedz",3,"stackoverflow.com",0.00555555555555556
"2706","kacper","niedz",3,"wikipedia.org",0
"2707","kacper","niedz",3,"github.com",0
"2708","kacper","niedz",3,"pw.edu.pl",0
"2709","kacper","niedz",3,"youtube.com",0.00555555555555556
"2710","kacper","niedz",3,"google.com",0
"2711","kacper","niedz",3,"facebook.com",0
"2712","kacper","niedz",3,"instagram.com",0
"2713","kacper","niedz",4,"stackoverflow.com",0
"2714","kacper","niedz",4,"wikipedia.org",0
"2715","kacper","niedz",4,"github.com",0
"2716","kacper","niedz",4,"pw.edu.pl",0
"2717","kacper","niedz",4,"youtube.com",0
"2718","kacper","niedz",4,"google.com",0.00555555555555556
"2719","kacper","niedz",4,"facebook.com",0
"2720","kacper","niedz",4,"instagram.com",0
"2721","kacper","niedz",5,"stackoverflow.com",0
"2722","kacper","niedz",5,"wikipedia.org",0
"2723","kacper","niedz",5,"github.com",0
"2724","kacper","niedz",5,"pw.edu.pl",0
"2725","kacper","niedz",5,"youtube.com",0
"2726","kacper","niedz",5,"google.com",0
"2727","kacper","niedz",5,"facebook.com",0
"2728","kacper","niedz",5,"instagram.com",0
"2729","kacper","niedz",6,"stackoverflow.com",0
"2730","kacper","niedz",6,"wikipedia.org",0
"2731","kacper","niedz",6,"github.com",0.0111111111111111
"2732","kacper","niedz",6,"pw.edu.pl",0
"2733","kacper","niedz",6,"youtube.com",0
"2734","kacper","niedz",6,"google.com",0.00555555555555556
"2735","kacper","niedz",6,"facebook.com",0
"2736","kacper","niedz",6,"instagram.com",0
"2737","kacper","niedz",7,"stackoverflow.com",0
"2738","kacper","niedz",7,"wikipedia.org",0
"2739","kacper","niedz",7,"github.com",0
"2740","kacper","niedz",7,"pw.edu.pl",0.00833333333333333
"2741","kacper","niedz",7,"youtube.com",0.0138888888888889
"2742","kacper","niedz",7,"google.com",0.00555555555555556
"2743","kacper","niedz",7,"facebook.com",0.00277777777777778
"2744","kacper","niedz",7,"instagram.com",0
"2745","kacper","niedz",8,"stackoverflow.com",0
"2746","kacper","niedz",8,"wikipedia.org",0
"2747","kacper","niedz",8,"github.com",0
"2748","kacper","niedz",8,"pw.edu.pl",0
"2749","kacper","niedz",8,"youtube.com",0.00833333333333333
"2750","kacper","niedz",8,"google.com",0.0388888888888889
"2751","kacper","niedz",8,"facebook.com",0.0194444444444444
"2752","kacper","niedz",8,"instagram.com",0
"2753","kacper","niedz",9,"stackoverflow.com",0
"2754","kacper","niedz",9,"wikipedia.org",0.0111111111111111
"2755","kacper","niedz",9,"github.com",0.0111111111111111
"2756","kacper","niedz",9,"pw.edu.pl",0.00555555555555556
"2757","kacper","niedz",9,"youtube.com",0.0472222222222222
"2758","kacper","niedz",9,"google.com",0.0555555555555556
"2759","kacper","niedz",9,"facebook.com",0.025
"2760","kacper","niedz",9,"instagram.com",0
"2761","kacper","niedz",10,"stackoverflow.com",0.00555555555555556
"2762","kacper","niedz",10,"wikipedia.org",0.025
"2763","kacper","niedz",10,"github.com",0.0444444444444444
"2764","kacper","niedz",10,"pw.edu.pl",0.0611111111111111
"2765","kacper","niedz",10,"youtube.com",0.127777777777778
"2766","kacper","niedz",10,"google.com",0.188888888888889
"2767","kacper","niedz",10,"facebook.com",0.0611111111111111
"2768","kacper","niedz",10,"instagram.com",0
"2769","kacper","niedz",11,"stackoverflow.com",0.00555555555555556
"2770","kacper","niedz",11,"wikipedia.org",0.0861111111111111
"2771","kacper","niedz",11,"github.com",0.0972222222222222
"2772","kacper","niedz",11,"pw.edu.pl",0.0583333333333333
"2773","kacper","niedz",11,"youtube.com",0.3
"2774","kacper","niedz",11,"google.com",0.247222222222222
"2775","kacper","niedz",11,"facebook.com",0.0777777777777778
"2776","kacper","niedz",11,"instagram.com",0
"2777","kacper","niedz",12,"stackoverflow.com",0.0166666666666667
"2778","kacper","niedz",12,"wikipedia.org",0.0583333333333333
"2779","kacper","niedz",12,"github.com",0.205555555555556
"2780","kacper","niedz",12,"pw.edu.pl",0.127777777777778
"2781","kacper","niedz",12,"youtube.com",0.238888888888889
"2782","kacper","niedz",12,"google.com",0.472222222222222
"2783","kacper","niedz",12,"facebook.com",0.169444444444444
"2784","kacper","niedz",12,"instagram.com",0
"2785","kacper","niedz",13,"stackoverflow.com",0.0305555555555556
"2786","kacper","niedz",13,"wikipedia.org",0.0888888888888889
"2787","kacper","niedz",13,"github.com",0.0861111111111111
"2788","kacper","niedz",13,"pw.edu.pl",0.0805555555555556
"2789","kacper","niedz",13,"youtube.com",0.166666666666667
"2790","kacper","niedz",13,"google.com",0.436111111111111
"2791","kacper","niedz",13,"facebook.com",0.180555555555556
"2792","kacper","niedz",13,"instagram.com",0.0138888888888889
"2793","kacper","niedz",14,"stackoverflow.com",0.0222222222222222
"2794","kacper","niedz",14,"wikipedia.org",0.0277777777777778
"2795","kacper","niedz",14,"github.com",0.0583333333333333
"2796","kacper","niedz",14,"pw.edu.pl",0.102777777777778
"2797","kacper","niedz",14,"youtube.com",0.133333333333333
"2798","kacper","niedz",14,"google.com",0.502777777777778
"2799","kacper","niedz",14,"facebook.com",0.0972222222222222
"2800","kacper","niedz",14,"instagram.com",0
"2801","kacper","niedz",15,"stackoverflow.com",0.00833333333333333
"2802","kacper","niedz",15,"wikipedia.org",0.0305555555555556
"2803","kacper","niedz",15,"github.com",0.025
"2804","kacper","niedz",15,"pw.edu.pl",0.0805555555555556
"2805","kacper","niedz",15,"youtube.com",0.0694444444444444
"2806","kacper","niedz",15,"google.com",0.330555555555556
"2807","kacper","niedz",15,"facebook.com",0.188888888888889
"2808","kacper","niedz",15,"instagram.com",0
"2809","kacper","niedz",16,"stackoverflow.com",0.0194444444444444
"2810","kacper","niedz",16,"wikipedia.org",0.0277777777777778
"2811","kacper","niedz",16,"github.com",0.0277777777777778
"2812","kacper","niedz",16,"pw.edu.pl",0.291666666666667
"2813","kacper","niedz",16,"youtube.com",0.252777777777778
"2814","kacper","niedz",16,"google.com",0.536111111111111
"2815","kacper","niedz",16,"facebook.com",0.202777777777778
"2816","kacper","niedz",16,"instagram.com",0
"2817","kacper","niedz",17,"stackoverflow.com",0.0388888888888889
"2818","kacper","niedz",17,"wikipedia.org",0.0638888888888889
"2819","kacper","niedz",17,"github.com",0.0416666666666667
"2820","kacper","niedz",17,"pw.edu.pl",0.158333333333333
"2821","kacper","niedz",17,"youtube.com",0.138888888888889
"2822","kacper","niedz",17,"google.com",1.03611111111111
"2823","kacper","niedz",17,"facebook.com",0.183333333333333
"2824","kacper","niedz",17,"instagram.com",0
"2825","kacper","niedz",18,"stackoverflow.com",0.0333333333333333
"2826","kacper","niedz",18,"wikipedia.org",0.0444444444444444
"2827","kacper","niedz",18,"github.com",0.0638888888888889
"2828","kacper","niedz",18,"pw.edu.pl",0.158333333333333
"2829","kacper","niedz",18,"youtube.com",0.244444444444444
"2830","kacper","niedz",18,"google.com",0.538888888888889
"2831","kacper","niedz",18,"facebook.com",0.194444444444444
"2832","kacper","niedz",18,"instagram.com",0
"2833","kacper","niedz",19,"stackoverflow.com",0.00555555555555556
"2834","kacper","niedz",19,"wikipedia.org",0.0222222222222222
"2835","kacper","niedz",19,"github.com",0.155555555555556
"2836","kacper","niedz",19,"pw.edu.pl",0.0138888888888889
"2837","kacper","niedz",19,"youtube.com",0.216666666666667
"2838","kacper","niedz",19,"google.com",0.338888888888889
"2839","kacper","niedz",19,"facebook.com",0.338888888888889
"2840","kacper","niedz",19,"instagram.com",0
"2841","kacper","niedz",20,"stackoverflow.com",0.0111111111111111
"2842","kacper","niedz",20,"wikipedia.org",0.00833333333333333
"2843","kacper","niedz",20,"github.com",0.0694444444444444
"2844","kacper","niedz",20,"pw.edu.pl",0.113888888888889
"2845","kacper","niedz",20,"youtube.com",0.0888888888888889
"2846","kacper","niedz",20,"google.com",0.288888888888889
"2847","kacper","niedz",20,"facebook.com",0.452777777777778
"2848","kacper","niedz",20,"instagram.com",0
"2849","kacper","niedz",21,"stackoverflow.com",0
"2850","kacper","niedz",21,"wikipedia.org",0
"2851","kacper","niedz",21,"github.com",0.00277777777777778
"2852","kacper","niedz",21,"pw.edu.pl",0.0111111111111111
"2853","kacper","niedz",21,"youtube.com",0.233333333333333
"2854","kacper","niedz",21,"google.com",0.186111111111111
"2855","kacper","niedz",21,"facebook.com",0.175
"2856","kacper","niedz",21,"instagram.com",0
"2857","kacper","niedz",22,"stackoverflow.com",0
"2858","kacper","niedz",22,"wikipedia.org",0.00833333333333333
"2859","kacper","niedz",22,"github.com",0.0111111111111111
"2860","kacper","niedz",22,"pw.edu.pl",0.0111111111111111
"2861","kacper","niedz",22,"youtube.com",0.175
"2862","kacper","niedz",22,"google.com",0.102777777777778
"2863","kacper","niedz",22,"facebook.com",0.0305555555555556
"2864","kacper","niedz",22,"instagram.com",0
"2865","kacper","niedz",23,"stackoverflow.com",0
"2866","kacper","niedz",23,"wikipedia.org",0.00277777777777778
"2867","kacper","niedz",23,"github.com",0.0277777777777778
"2868","kacper","niedz",23,"pw.edu.pl",0
"2869","kacper","niedz",23,"youtube.com",0.0972222222222222
"2870","kacper","niedz",23,"google.com",0.075
"2871","kacper","niedz",23,"facebook.com",0.0222222222222222
"2872","kacper","niedz",23,"instagram.com",0
"2873","kacper","niedz",24,"stackoverflow.com",0
"2874","kacper","niedz",24,"wikipedia.org",0
"2875","kacper","niedz",24,"github.com",0
"2876","kacper","niedz",24,"pw.edu.pl",0
"2877","kacper","niedz",24,"youtube.com",0
"2878","kacper","niedz",24,"google.com",0
"2879","kacper","niedz",24,"facebook.com",0
"2880","kacper","niedz",24,"instagram.com",0
"2881","kacper","pon",1,"stackoverflow.com",0
"2882","kacper","pon",1,"wikipedia.org",0
"2883","kacper","pon",1,"github.com",0
"2884","kacper","pon",1,"pw.edu.pl",0
"2885","kacper","pon",1,"youtube.com",0.025
"2886","kacper","pon",1,"google.com",0.00555555555555556
"2887","kacper","pon",1,"facebook.com",0
"2888","kacper","pon",1,"instagram.com",0
"2889","kacper","pon",2,"stackoverflow.com",0
"2890","kacper","pon",2,"wikipedia.org",0
"2891","kacper","pon",2,"github.com",0
"2892","kacper","pon",2,"pw.edu.pl",0
"2893","kacper","pon",2,"youtube.com",0.00277777777777778
"2894","kacper","pon",2,"google.com",0
"2895","kacper","pon",2,"facebook.com",0
"2896","kacper","pon",2,"instagram.com",0
"2897","kacper","pon",3,"stackoverflow.com",0
"2898","kacper","pon",3,"wikipedia.org",0
"2899","kacper","pon",3,"github.com",0
"2900","kacper","pon",3,"pw.edu.pl",0
"2901","kacper","pon",3,"youtube.com",0
"2902","kacper","pon",3,"google.com",0
"2903","kacper","pon",3,"facebook.com",0
"2904","kacper","pon",3,"instagram.com",0
"2905","kacper","pon",4,"stackoverflow.com",0
"2906","kacper","pon",4,"wikipedia.org",0
"2907","kacper","pon",4,"github.com",0
"2908","kacper","pon",4,"pw.edu.pl",0
"2909","kacper","pon",4,"youtube.com",0
"2910","kacper","pon",4,"google.com",0
"2911","kacper","pon",4,"facebook.com",0
"2912","kacper","pon",4,"instagram.com",0
"2913","kacper","pon",5,"stackoverflow.com",0
"2914","kacper","pon",5,"wikipedia.org",0
"2915","kacper","pon",5,"github.com",0
"2916","kacper","pon",5,"pw.edu.pl",0
"2917","kacper","pon",5,"youtube.com",0
"2918","kacper","pon",5,"google.com",0
"2919","kacper","pon",5,"facebook.com",0.00277777777777778
"2920","kacper","pon",5,"instagram.com",0
"2921","kacper","pon",6,"stackoverflow.com",0
"2922","kacper","pon",6,"wikipedia.org",0
"2923","kacper","pon",6,"github.com",0
"2924","kacper","pon",6,"pw.edu.pl",0
"2925","kacper","pon",6,"youtube.com",0
"2926","kacper","pon",6,"google.com",0
"2927","kacper","pon",6,"facebook.com",0.00277777777777778
"2928","kacper","pon",6,"instagram.com",0
"2929","kacper","pon",7,"stackoverflow.com",0.00277777777777778
"2930","kacper","pon",7,"wikipedia.org",0.00277777777777778
"2931","kacper","pon",7,"github.com",0.00277777777777778
"2932","kacper","pon",7,"pw.edu.pl",0
"2933","kacper","pon",7,"youtube.com",0.00277777777777778
"2934","kacper","pon",7,"google.com",0.0194444444444444
"2935","kacper","pon",7,"facebook.com",0.00277777777777778
"2936","kacper","pon",7,"instagram.com",0
"2937","kacper","pon",8,"stackoverflow.com",0
"2938","kacper","pon",8,"wikipedia.org",0.0111111111111111
"2939","kacper","pon",8,"github.com",0
"2940","kacper","pon",8,"pw.edu.pl",0.0388888888888889
"2941","kacper","pon",8,"youtube.com",0.0222222222222222
"2942","kacper","pon",8,"google.com",0.0361111111111111
"2943","kacper","pon",8,"facebook.com",0.025
"2944","kacper","pon",8,"instagram.com",0
"2945","kacper","pon",9,"stackoverflow.com",0.00555555555555556
"2946","kacper","pon",9,"wikipedia.org",0.00833333333333333
"2947","kacper","pon",9,"github.com",0.0333333333333333
"2948","kacper","pon",9,"pw.edu.pl",0.244444444444444
"2949","kacper","pon",9,"youtube.com",0.105555555555556
"2950","kacper","pon",9,"google.com",0.333333333333333
"2951","kacper","pon",9,"facebook.com",0.108333333333333
"2952","kacper","pon",9,"instagram.com",0
"2953","kacper","pon",10,"stackoverflow.com",0.00555555555555556
"2954","kacper","pon",10,"wikipedia.org",0.00833333333333333
"2955","kacper","pon",10,"github.com",0.0361111111111111
"2956","kacper","pon",10,"pw.edu.pl",0.147222222222222
"2957","kacper","pon",10,"youtube.com",0.405555555555556
"2958","kacper","pon",10,"google.com",0.269444444444444
"2959","kacper","pon",10,"facebook.com",0.141666666666667
"2960","kacper","pon",10,"instagram.com",0
"2961","kacper","pon",11,"stackoverflow.com",0.0138888888888889
"2962","kacper","pon",11,"wikipedia.org",0.0472222222222222
"2963","kacper","pon",11,"github.com",0.25
"2964","kacper","pon",11,"pw.edu.pl",0.152777777777778
"2965","kacper","pon",11,"youtube.com",0.297222222222222
"2966","kacper","pon",11,"google.com",0.458333333333333
"2967","kacper","pon",11,"facebook.com",0.116666666666667
"2968","kacper","pon",11,"instagram.com",0
"2969","kacper","pon",12,"stackoverflow.com",0.00833333333333333
"2970","kacper","pon",12,"wikipedia.org",0.0361111111111111
"2971","kacper","pon",12,"github.com",0.238888888888889
"2972","kacper","pon",12,"pw.edu.pl",0.211111111111111
"2973","kacper","pon",12,"youtube.com",0.261111111111111
"2974","kacper","pon",12,"google.com",0.311111111111111
"2975","kacper","pon",12,"facebook.com",0.183333333333333
"2976","kacper","pon",12,"instagram.com",0
"2977","kacper","pon",13,"stackoverflow.com",0.0222222222222222
"2978","kacper","pon",13,"wikipedia.org",0.0361111111111111
"2979","kacper","pon",13,"github.com",0.075
"2980","kacper","pon",13,"pw.edu.pl",0.169444444444444
"2981","kacper","pon",13,"youtube.com",0.255555555555556
"2982","kacper","pon",13,"google.com",0.347222222222222
"2983","kacper","pon",13,"facebook.com",0.161111111111111
"2984","kacper","pon",13,"instagram.com",0
"2985","kacper","pon",14,"stackoverflow.com",0.0166666666666667
"2986","kacper","pon",14,"wikipedia.org",0.0472222222222222
"2987","kacper","pon",14,"github.com",0.261111111111111
"2988","kacper","pon",14,"pw.edu.pl",0.122222222222222
"2989","kacper","pon",14,"youtube.com",0.141666666666667
"2990","kacper","pon",14,"google.com",0.544444444444444
"2991","kacper","pon",14,"facebook.com",0.238888888888889
"2992","kacper","pon",14,"instagram.com",0
"2993","kacper","pon",15,"stackoverflow.com",0.0194444444444444
"2994","kacper","pon",15,"wikipedia.org",0.0972222222222222
"2995","kacper","pon",15,"github.com",0.2
"2996","kacper","pon",15,"pw.edu.pl",0.113888888888889
"2997","kacper","pon",15,"youtube.com",0.116666666666667
"2998","kacper","pon",15,"google.com",0.530555555555556
"2999","kacper","pon",15,"facebook.com",0.297222222222222
"3000","kacper","pon",15,"instagram.com",0
"3001","kacper","pon",16,"stackoverflow.com",0.0527777777777778
"3002","kacper","pon",16,"wikipedia.org",0.0861111111111111
"3003","kacper","pon",16,"github.com",0.525
"3004","kacper","pon",16,"pw.edu.pl",0.0972222222222222
"3005","kacper","pon",16,"youtube.com",0.152777777777778
"3006","kacper","pon",16,"google.com",0.616666666666667
"3007","kacper","pon",16,"facebook.com",0.216666666666667
"3008","kacper","pon",16,"instagram.com",0
"3009","kacper","pon",17,"stackoverflow.com",0.0111111111111111
"3010","kacper","pon",17,"wikipedia.org",0.0694444444444444
"3011","kacper","pon",17,"github.com",0.266666666666667
"3012","kacper","pon",17,"pw.edu.pl",0.244444444444444
"3013","kacper","pon",17,"youtube.com",0.111111111111111
"3014","kacper","pon",17,"google.com",0.544444444444444
"3015","kacper","pon",17,"facebook.com",0.0944444444444444
"3016","kacper","pon",17,"instagram.com",0
"3017","kacper","pon",18,"stackoverflow.com",0.025
"3018","kacper","pon",18,"wikipedia.org",0.102777777777778
"3019","kacper","pon",18,"github.com",0.0888888888888889
"3020","kacper","pon",18,"pw.edu.pl",0.191666666666667
